InNum,CallDateTime,Address,AptLot,geox,geoy,ExtNatureDisplayName,Report,PolArea,DOW,Hour
2018071267,"4/11/2018 5:48:35 PM","609 TALON RD","          ",1708843.75,1137361.88,"911 CHECKS",,"80N ",Wednesday,17
2018071263,"4/11/2018 5:43:58 PM","RAIN FOREST PKWY/RANGE LINE ST","          ",1690184.63,1148943.75,ACCIDENT,,"10E ",Wednesday,17
2018071259,"4/11/2018 5:37:52 PM","4514 BROWN STATION RD","          ",1700835,1151984,DISTURBANCE,,"30N ",Wednesday,17
2018071256,"4/11/2018 5:32:42 PM","2540-101 BROADWAY BLUFFS DR","          ",1697290.25,1133894.38,"CHECK BUILDING",,"80N ",Wednesday,17
2018071252,"4/11/2018 5:24:33 PM","107 E SEXTON RD","          ",1687058.5,1138455.13,"ASSIST CITIZEN",,"20E ",Wednesday,17
2018071245,"4/11/2018 5:12:43 PM","3412-BLK PONDEROSA ST","          ",1697441.88,1121058.13,"911 CHECKS",,"80S ",Wednesday,17
2018071244,"4/11/2018 5:12:38 PM","PARKADE BLVD/W BUSINESS LOOP 70","          ",1684850.13,1140581.88,ACCIDENT,,"20W ",Wednesday,17
2018071242,"4/11/2018 5:10:25 PM","1100 WOODLAND SPRINGS CT","          ",1701814.25,1139322,DISTURBANCE,2018003828,"40E ",Wednesday,17
2018071239,"4/11/2018 5:08:20 PM","3801 PONDEROSA ST","          ",1699074.38,1119290.5,"911 CHECKS",,"80S ",Wednesday,17
2018071238,"4/11/2018 5:07:29 PM","W ASH ST/N HEATHER LN","          ",1675720,1137559.88,"911 CHECKS",,"50E ",Wednesday,17
2018071234,"4/11/2018 5:00:26 PM","2511 NORTHAMPTON DR","          ",1696828.5,1121231.5,"ASSIST FIRE",2018003824,"80S ",Wednesday,17
2018071224,"4/11/2018 4:52:41 PM","S NINTH ST/LOCUST ST","          ",1689435.88,1134650.38,ACCIDENT,,"70D ",Wednesday,16
2018071222,"4/11/2018 4:49:30 PM","N HWY 63 NB/E PRATHERSVILLE RD OFFR NB","          ",1695920.38,1156880.63,"911 CHECKS",,"30N ",Wednesday,16
2018071220,"4/11/2018 4:47:39 PM","2300-MAIN BERNADETTE DR","          ",1676284.75,1139812.25,"ASSIST OFFICER",2018003823,"10W ",Wednesday,16
2018071218,"4/11/2018 4:43:04 PM","600-XYZ E WALNUT ST","          ",1688611,1135728.88,ROBBERY,2018003825,"70D ",Wednesday,16
2018071216,"4/11/2018 4:41:37 PM","2002 GRINDSTONE PKWY","          ",1694142.13,1121125.75,LARCENY,,"80S ",Wednesday,16
2018071211,"4/11/2018 4:33:13 PM","400 N PROVIDENCE RD","          ",1687744.38,1137126.88,ASSAULT,,"20E ",Wednesday,16
2018071210,"4/11/2018 4:30:38 PM","210-BLK BREWER DR","          ",1669443.63,1136116.63,"911 CHECKS",,"50W ",Wednesday,16
2018071209,"4/11/2018 4:30:27 PM","5501 PARIS RD","          ",1704272,1156119.5,"911 CHECKS",,"30N ",Wednesday,16
2018071206,"4/11/2018 4:29:16 PM","515 E BROADWAY","          ",1688424.25,1135486.25,"911 CHECKS",,"70D ",Wednesday,16
2018071205,"4/11/2018 4:28:32 PM","600-XYZ E WALNUT ST","          ",1688611,1135728.88,"ASSIST CITIZEN",,"70D ",Wednesday,16
2018071202,"4/11/2018 4:26:19 PM","800-BLK E BUSINESS LOOP 70","          ",1689470.13,1139934.25,ACCIDENT,,"20E ",Wednesday,16
2018071190,"4/11/2018 4:13:21 PM","2201 W WORLEY ST","          ",1676546.38,1139565.25,"911 CHECKS",,"10W ",Wednesday,16
2018071189,"4/11/2018 4:11:38 PM","100 E BUSINESS LOOP 70","          ",1687054,1140151,WARRANT,2018003820,"20E ",Wednesday,16
2018071180,"4/11/2018 4:01:04 PM","415-3 CONLEY RD","          ",1698265.5,1136384.38,LARCENY,2018003819,"80N ",Wednesday,16
2018071176,"4/11/2018 3:57:13 PM","919 OAK HAVEN DR","          ",1682263.38,1123664.63,WARRANT,,"60E ",Wednesday,15
2018071171,"4/11/2018 3:51:43 PM","1611 TOWNE DR","          ",1695963.63,1141877,LARCENY,2018003817,"40W ",Wednesday,15
2018071167,"4/11/2018 3:43:17 PM","BALLENGER LN/MEXICO GRAVEL RD","          ",1707348.38,1147697.5,"ANIMAL COMPLAINT",,"40E ",Wednesday,15
2018071165,"4/11/2018 3:41:09 PM","2799 N GARTH AVE","          ",1685846.5,1145876.88,LARCENY,2018003821,"10E ",Wednesday,15
2018071161,"4/11/2018 3:37:44 PM","1300 VANDIVER DR","          ",1691492.88,1142214,"TRAFFIC HAZARD",,"30S ",Wednesday,15
2018071157,"4/11/2018 3:31:56 PM","2808-73 BLACKFOOT RD","          ",1677872,1146959.13,"AUTO THEFT",2018003829,"10W ",Wednesday,15
2018071138,"4/11/2018 3:11:05 PM","1022-105 CLAUDELL LN","          ",1678496.88,1139369.5,LARCENY,2018003826,"10W ",Wednesday,15
2018071137,"4/11/2018 3:10:24 PM","601-263 E BUSINESS LOOP 70","          ",1688536.75,1140148.5,"ASSIST MEDICS",,"20E ",Wednesday,15
2018071132,"4/11/2018 3:07:50 PM","100 E BUSINESS LOOP 70","          ",1687054,1140151,ACCIDENT,2018003818,"20E ",Wednesday,15
2018071130,"4/11/2018 3:05:38 PM","5036 CLARK LN","          ",1709221.38,1139611,"911 CHECKS",,"40E ",Wednesday,15
2018071123,"4/11/2018 2:59:49 PM","2001-C RANGE LINE ST","          ",1689616.5,1143073.75,ACCIDENT,,"30S ",Wednesday,14
2018071122,"4/11/2018 2:59:28 PM","3412-A GRINDSTONE PKWY","          ",1698282.13,1120839.63,"911 CHECKS",,"80S ",Wednesday,14
2018071120,"4/11/2018 2:58:37 PM","802-A WILKES BLVD","          ",1689418.63,1138529.75,"PARKING VIOLATION",,"20E ",Wednesday,14
2018071119,"4/11/2018 2:57:13 PM","3000-B TROYER DR","          ",1686290.63,1122910.25,"TRAFFIC STOP",,"60E ",Wednesday,14
2018071118,"4/11/2018 2:55:56 PM","2518 E BUSINESS LOOP 70","          ",1697267.63,1139554,WARRANT,2018003813,"40W ",Wednesday,14
2018071115,"4/11/2018 2:52:10 PM","5612-A E ST CHARLES RD","          ",1710875.63,1139069.5,ACCIDENT,,"40E ",Wednesday,14
2018071113,"4/11/2018 2:52:04 PM","1300-BLK I70 DR SW","          ",1680909.5,1139996,ACCIDENT,,"20W ",Wednesday,14
2018071109,"4/11/2018 2:47:02 PM","1252 I70 DR SW","          ",1681101.88,1140017.88,"911 CHECKS",,"20W ",Wednesday,14
2018071107,"4/11/2018 2:44:49 PM","1280 I70 W","          ",1694651.63,1141217.75,ACCIDENT,,"30S ",Wednesday,14
2018071105,"4/11/2018 2:41:30 PM","1000 CLUB VILLAGE DR","          ",1681779.13,1120047.63,FRAUD,,"60W ",Wednesday,14
2018071102,"4/11/2018 2:40:06 PM","3116 GREEN MEADOWS WAY","          ",1686900.63,1122689.88,"911 CHECKS",,"60E ",Wednesday,14
2018071101,"4/11/2018 2:36:53 PM","3000-BLK CLARK LN","          ",1699228,1139725.5,"911 CHECKS",,"40W ",Wednesday,14
2018071095,"4/11/2018 2:33:15 PM","100-102 BRICKTON RD","          ",1698608.38,1134160.5,LARCENY,2018003816,"80N ",Wednesday,14
2018071088,"4/11/2018 2:27:08 PM","2402 PARIS RD","          ",1696912,1143376.88,"CHECK BUILDING",,"40W ",Wednesday,14
2018071078,"4/11/2018 2:18:17 PM","E BUSINESS LOOP 70/N PROVIDENCE RD","          ",1687631.88,1140168.75,"TRAFFIC HAZARD",,"20E ",Wednesday,14
2018071074,"4/11/2018 2:17:14 PM","5100 HATTERAS DR","          ",1693549,1154519.13,"ASSIST OTHER AGENCY",2018003814,"30N ",Wednesday,14
2018071071,"4/11/2018 2:14:16 PM","4103 HIDDEN CREEK CT","          ",1704226.25,1142765.38,LARCENY,2018003827,"40E ",Wednesday,14
2018071070,"4/11/2018 2:09:24 PM","1201-A GRINDSTONE PKWY","          ",1690399.25,1121329.75,LARCENY,2018003836,"60E ",Wednesday,14
2018071068,"4/11/2018 2:07:03 PM","2518 E BUSINESS LOOP 70","          ",1697267.63,1139554,DISTURBANCE,2018003812,"40W ",Wednesday,14
2018071063,"4/11/2018 2:03:52 PM","4600-A CHRISTIAN FELLOWSHIP RD","          ",1667942.75,1136508.13,"911 CHECKS",,"50W ",Wednesday,14
2018071059,"4/11/2018 2:01:48 PM","S PROVIDENCE RD/CARTER LN","          ",1687346.38,1124055.75,"TRAFFIC STOP",,"60E ",Wednesday,14
2018071052,"4/11/2018 1:52:55 PM","1508-B TUPELO PL","          ",1691018.5,1140987.5,"KEEP THE PEACE",,"30S ",Wednesday,13
2018071044,"4/11/2018 1:47:53 PM","405 E NIFONG BLVD","          ",1687761.5,1120995.38,"911 CHECKS",,"60E ",Wednesday,13
2018071043,"4/11/2018 1:45:26 PM","2917-A1 ROLLINS RD","          ",1673842.75,1133719.5,FRAUD,,"50W ",Wednesday,13
2018071040,"4/11/2018 1:43:26 PM","N STADIUM BLVD/W ASH ST","          ",1677031.88,1137550.5,ACCIDENT,,"50E ",Wednesday,13
2018071037,"4/11/2018 1:41:19 PM","3100-E BROWN STATION RD","          ",1699200.38,1146606.25,"911 CHECKS",,"30S ",Wednesday,13
2018071033,"4/11/2018 1:40:06 PM","3400-C BUTTONWOOD DR","          ",1687780.25,1121695.63,"ASSIST MEDICS",,"60E ",Wednesday,13
2018071032,"4/11/2018 1:39:00 PM","CARTER LN/BUTTONWOOD DR","          ",1687592.38,1121629.13,"911 CHECKS",,"60E ",Wednesday,13
2018071019,"4/11/2018 1:30:55 PM","E BROADWAY/BRICKTON RD","          ",1698364.88,1133618.38,ACCIDENT,,"80S ",Wednesday,13
2018071014,"4/11/2018 1:20:24 PM","902 HOPE PL","          ",1682738.25,1137115.38,BURGLARY,2018003810,"20W ",Wednesday,13
2018071010,"4/11/2018 1:16:48 PM","2407-1D WHITE GATE DR","          ",1696814.5,1141502.13,FRAUD,,"40W ",Wednesday,13
2018071008,"4/11/2018 1:14:37 PM","N STADIUM BLVD/AARON DR","          ",1677091,1142746.75,"TRAFFIC STOP",,"10W ",Wednesday,13
2018071006,"4/11/2018 1:12:59 PM","5102 CHARITON DR","          ",1708961.13,1143272.88,HARASSMENT,,"40E ",Wednesday,13
2018071005,"4/11/2018 1:11:56 PM","303-301 N KEENE ST","          ",1699937.88,1136592.63,"911 CHECKS",,"80N ",Wednesday,13
2018071004,"4/11/2018 1:11:24 PM","1242 I70 W","          ",1675490.25,1141761.25,"TRAFFIC HAZARD",,"10W ",Wednesday,13
2018071003,"4/11/2018 1:10:50 PM","4303 S PROVIDENCE RD","          ",1686778.88,1117273.25,ASSAULT,2018003807,"60E ",Wednesday,13
2018070999,"4/11/2018 1:06:30 PM","ROLLINS RD/S STADIUM BLVD","          ",1676980,1133567,ACCIDENT,,"50E ",Wednesday,13
2018070996,"4/11/2018 1:04:29 PM","1701 W ASH ST","          ",1679375.13,1137515.75,"SUSPICIOUS VEHICLE",2018003811,"50E ",Wednesday,13
2018070992,"4/11/2018 12:57:38 PM","1300-BLK UNIVERSITY AVE","          ",1691058.5,1133502.88,ACCIDENT,,"70  ",Wednesday,12
2018070990,"4/11/2018 12:55:59 PM","200-BLK MELBOURNE ST","          ",1691606,1136266.63,"ASSIST MEDICS",,"70  ",Wednesday,12
2018070982,"4/11/2018 12:41:46 PM","2508-A PARIS RD","          ",1697543.5,1144251.88,"TRAFFIC STOP",,"40W ",Wednesday,12
2018070981,"4/11/2018 12:41:18 PM","2500-441 S OLD 63","          ",1695877.63,1124127,BURGLARY,2018003808,"80S ",Wednesday,12
2018070977,"4/11/2018 12:37:34 PM","I70 E/CONNECTOR","          ",1699516.5,1139089,"TRAFFIC STOP",,"40W ",Wednesday,12
2018070976,"4/11/2018 12:33:54 PM","SILVEY ST/W BROADWAY","          ",1671215,1136925.63,"TRAFFIC STOP",,"50W ",Wednesday,12
2018070973,"4/11/2018 12:28:34 PM","VANDIVER DR/PARKER ST","          ",1693546,1142528.25,"TRAFFIC STOP",,"30S ",Wednesday,12
2018070974,"4/11/2018 12:28:07 PM","1322 ANTHONY ST","          ",1691591.13,1133977.75,BURGLARY,2018003805,"70  ",Wednesday,12
2018070971,"4/11/2018 12:27:49 PM","1500 HINKSON AVE","          ",1692124.63,1137167.63,"911 CHECKS",,"70  ",Wednesday,12
2018070968,"4/11/2018 12:24:03 PM","1103 E BUSINESS LOOP 70","          ",1690411.88,1140057.25,"ABANDONED  VEHICLE",,"20E ",Wednesday,12
2018070965,"4/11/2018 12:18:55 PM","E CLARK LN/E ST CHARLES RD","          ",1711157.5,1139615.38,"TRAFFIC STOP",,"104 ",Wednesday,12
2018070964,"4/11/2018 12:18:07 PM","1700-BLK HIGH QUEST DR","          ",1693316.63,1152272.38,"ABANDONED  VEHICLE",,"30N ",Wednesday,12
2018070962,"4/11/2018 12:14:29 PM","N COLLEGE AVE/SMITH ST","          ",1691239.88,1139219.13,"TRAFFIC STOP",,"70  ",Wednesday,12
2018070961,"4/11/2018 12:13:38 PM","309 WAUGH ST","          ",1690493.63,1134013.88,"911 CHECKS",,"70  ",Wednesday,12
2018070960,"4/11/2018 12:11:44 PM","4812 SHALE OAKS AVE","          ",1666560.13,1128387.38,FRAUD,,"50W ",Wednesday,12
2018070956,"4/11/2018 12:07:43 PM","720 E BROADWAY","          ",1689033.63,1135295.5,TRESPASSING,,"70D ",Wednesday,12
2018070955,"4/11/2018 12:06:51 PM","2607 EASTWOOD DR","          ",1697487.5,1140967.13,HARASSMENT,,"40W ",Wednesday,12
2018070954,"4/11/2018 12:06:23 PM","1412 RANGE LINE ST","          ",1690457.88,1140688.25,"TRAFFIC STOP",,"30S ",Wednesday,12
2018070953,"4/11/2018 12:06:03 PM","700-BLK WILKES BLVD","          ",1688933,1138628.63,"SUSPICIOUS VEHICLE",,"20E ",Wednesday,12
2018070952,"4/11/2018 12:05:46 PM","3905 CLARK LN","          ",1703456,1140107.88,"TRAFFIC STOP",,"40E ",Wednesday,12
2018070951,"4/11/2018 12:05:05 PM","5403 VOLUNTEER DR","          ",1709934.5,1135080.13,DISTURBANCE,,"80N ",Wednesday,12
2018070950,"4/11/2018 12:04:44 PM","W BUSINESS LOOP 70/CLINKSCALES RD","          ",1679689.88,1141202.38,"TRAFFIC STOP",,"10W ",Wednesday,12
2018070949,"4/11/2018 12:03:31 PM","600-XYZ E WALNUT ST","          ",1688611,1135728.88,FRAUD,2018003822,"70D ",Wednesday,12
2018070947,"4/11/2018 12:02:18 PM","2203-4 RANGE LINE ST","          ",1689479.88,1143838.75,FRAUD,,"30S ",Wednesday,12
2018070946,"4/11/2018 12:01:49 PM","31 CONLEY RD","          ",1698845.13,1134591.63,"911 CHECKS",,"80N ",Wednesday,12
2018070945,"4/11/2018 11:59:59 AM","N GARTH AVE/E ASH ST","          ",1686212.88,1136248,"SUSPICIOUS PERSON",,"50E ",Wednesday,11
2018070944,"4/11/2018 11:54:02 AM","4513 OAK VIEW DR","          ",1706206.88,1145430,"CHECK SUBJECT",,"40E ",Wednesday,11
2018070943,"4/11/2018 11:52:19 AM","1718 CLIFF DR","          ",1693583.38,1133797.25,"ABANDONED  VEHICLE",,"70  ",Wednesday,11
2018070941,"4/11/2018 11:49:20 AM","1305 WESTVIEW TER","          ",1680475.63,1125069.75,FRAUD,2018003809,"60E ",Wednesday,11
2018070938,"4/11/2018 11:45:13 AM","1615 W BUSINESS LOOP 70","          ",1679458.75,1142983,"SUSPICIOUS VEHICLE",,"10W ",Wednesday,11
2018070936,"4/11/2018 11:44:56 AM","4700 CLARK LN","          ",1707193.38,1139652,"TRAFFIC STOP",,"40E ",Wednesday,11
2018070930,"4/11/2018 11:31:40 AM","601-212 W BUSINESS LOOP 70","          ",1684508.13,1140955.13,"SUSPICIOUS VEHICLE",,"20W ",Wednesday,11
2018070929,"4/11/2018 11:29:42 AM","I70 E/N STADIUM BLVD","          ",1677053.63,1141412.63,"TRAFFIC HAZARD",,"10W ",Wednesday,11
2018070928,"4/11/2018 11:29:38 AM","N COLLEGE AVE/E BROADWAY","          ",1691065,1135359.5,"TRAFFIC STOP",2018003804,"70  ",Wednesday,11
2018070927,"4/11/2018 11:29:22 AM","2011 S OLD 63","          ",1694081.75,1125973.5,"CHECK SUBJECT",,"80S ",Wednesday,11
2018070925,"4/11/2018 11:27:09 AM","CLINKSCALES RD/W ASH ST","          ",1679584.75,1137216,"TRAFFIC STOP",,"50E ",Wednesday,11
2018070922,"4/11/2018 11:23:56 AM","132 E SOUTHAMPTON DR","          ",1686661.75,1116499.38,"SUSPICIOUS INCIDENT",2018003806,"60W ",Wednesday,11
2018070921,"4/11/2018 11:22:12 AM","1010 E GREEN MEADOWS RD","          ",1689297.75,1120637.63,LARCENY,2018003802,"60E ",Wednesday,11
2018070919,"4/11/2018 11:18:33 AM","N OLD 63/E BROADWAY","          ",1694301.75,1134624.88,ACCIDENT,,"70  ",Wednesday,11
2018070918,"4/11/2018 11:17:04 AM","W STADIUM BLVD/S WEST BLVD","          ",1682231,1130843.88,"TRAFFIC STOP",,"50E ",Wednesday,11
2018070916,"4/11/2018 11:14:30 AM","2200-BLK BEAR CREEK DR","          ",1685588.88,1143936.25,"911 CHECKS",,"10E ",Wednesday,11
2018070915,"4/11/2018 11:12:57 AM","3501 BERRYWOOD DR","          ",1701345.25,1137982.25,BURGLARY,,"80N ",Wednesday,11
2018070909,"4/11/2018 10:56:35 AM","3301 NEW HAVEN RD","          ",1700361,1121533.13,"CHECK BUILDING",,"80S ",Wednesday,10
2018070908,"4/11/2018 10:54:46 AM","1615 HIGH QUEST CIR","          ",1693039.88,1152468.13,DISTURBANCE,,"30N ",Wednesday,10
2018070903,"4/11/2018 10:43:12 AM","5801 S HWY KK","          ",1668069.75,1111894,"CHECK BUILDING",,"60W ",Wednesday,10
2018070899,"4/11/2018 10:36:01 AM","1200-BLK GRINDSTONE PKWY","          ",1690566.75,1120558.38,ACCIDENT,,"60E ",Wednesday,10
2018070896,"4/11/2018 10:33:36 AM","E BUSINESS LOOP 70/N OLD 63","          ",1694435.75,1139865.5,DISTURBANCE,,"40W ",Wednesday,10
2018070892,"4/11/2018 10:30:56 AM","702 WILKES BLVD","          ",1689024.5,1138537.25,"CHECK SUBJECT",,"20E ",Wednesday,10
2018070890,"4/11/2018 10:28:25 AM","DERBY RIDGE DR/TYPHOON CT","          ",1693028.88,1151730.75,"TRAFFIC STOP",,"30N ",Wednesday,10
2018070887,"4/11/2018 10:25:49 AM","3101 WINGATE CT","          ",1699759.38,1137857.38,"911 CHECKS",,"80N ",Wednesday,10
2018070886,"4/11/2018 10:24:08 AM","3700 WOODLAND DR","          ",1698249.38,1148564.88,"CHECK BUILDING",,"30N ",Wednesday,10
2018070876,"4/11/2018 10:19:46 AM","2401-110 W BROADWAY","          ",1675804.88,1136430,LARCENY,2018003801,"50W ",Wednesday,10
2018070875,"4/11/2018 10:19:25 AM","2200 W NIFONG BLVD","          ",1676232.75,1119897,"CHECK BUILDING",,"60W ",Wednesday,10
2018070874,"4/11/2018 10:18:53 AM","701 E BROADWAY","          ",1688947.13,1135463.38,"911 CHECKS",,"70D ",Wednesday,10
2018070872,"4/11/2018 10:15:26 AM","4302 MELROSE DR","          ",1683323.13,1118224.25,LARCENY,,"60W ",Wednesday,10
2018070870,"4/11/2018 10:12:26 AM","2305 PARK DE VILLE PL","          ",1673435,1139303.38,LARCENY,,"50W ",Wednesday,10
2018070868,"4/11/2018 10:10:59 AM","2616 SHEPARD BLVD","          ",1698171.63,1130140.63,"CHECK BUILDING",,"80S ",Wednesday,10
2018070866,"4/11/2018 10:10:01 AM","I70 E/N STADIUM BLVD OFFR EB","          ",1675404,1141700.25,"LEAVING THE SCENE ACCIDENT",2018003800,"10W ",Wednesday,10
2018070861,"4/11/2018 10:03:45 AM","300-A S PROVIDENCE RD","          ",1687653.5,1134344.13,ACCIDENT,,"50E ",Wednesday,10
2018070860,"4/11/2018 10:03:43 AM","1612 WILSON AVE","          ",1692759.88,1132817.63,ASSAULT,,"70  ",Wednesday,10
2018070858,"4/11/2018 10:01:54 AM","606 CLAUDELL LN","          ",1678929,1139156.63,HARASSMENT,,"10W ",Wednesday,10
2018070855,"4/11/2018 9:50:10 AM","N FIFTH ST/E WALNUT ST","          ",1688230.88,1135771.38,"CHECK TRAFFIC LIGHTS",,"70D ",Wednesday,09
2018070853,"4/11/2018 9:46:16 AM","1615 W BUSINESS LOOP 70","          ",1679458.75,1142983,"CHECK SUBJECT",,"10W ",Wednesday,09
2018070846,"4/11/2018 9:30:02 AM","JUNIPER PL/SCARBOROUGH DR","          ",1694362,1117876.13,"ANIMAL COMPLAINT",,"60E ",Wednesday,09
2018070845,"4/11/2018 9:28:11 AM","2712 GOLDCREST CT","          ",1683891,1124535.5,"911 CHECKS",,"60E ",Wednesday,09
2018070843,"4/11/2018 9:23:27 AM","600-XYZ E WALNUT ST","          ",1688611,1135728.88,FRAUD,2018003803,"70D ",Wednesday,09
2018070838,"4/11/2018 9:21:24 AM","817 BERNADETTE DR","          ",1677682.13,1139893,DISTURBANCE,,"10W ",Wednesday,09
2018070835,"4/11/2018 9:20:31 AM","903 BERNADETTE DR","          ",1677813.88,1140080.75,TRESPASSING,,"10W ",Wednesday,09
2018070827,"4/11/2018 9:08:14 AM","101 CONLEY RD","          ",1698280.88,1135323,"KEEP THE PEACE",,"80N ",Wednesday,09
2018070821,"4/11/2018 9:00:58 AM","2901-F LAWNRIDGE CT","          ",1698780.38,1148911.38,"ASSIST FIRE",,"30N ",Wednesday,09
2018070812,"4/11/2018 8:52:04 AM","W NIFONG BLVD/FORUM BLVD","          ",1681967.5,1119759.63,ACCIDENT,,"60W ",Wednesday,08
2018070810,"4/11/2018 8:48:28 AM","30-109 E SOUTHAMPTON DR","          ",1686279.5,1116351.75,"LAW ALARM",,"60W ",Wednesday,08
2018070802,"4/11/2018 8:33:10 AM","2613-B QUAIL DR","          ",1697969.88,1141961,"911 CHECKS",,"40W ",Wednesday,08
2018070800,"4/11/2018 8:31:50 AM","1808 BOYD LN","          ",1705498.25,1142254.63,TRESPASSING,,"40E ",Wednesday,08
2018070799,"4/11/2018 8:18:13 AM","S PROVIDENCE RD/E SOUTHAMPTON DR","          ",1687360,1116460.25,"TRAFFIC HAZARD",,"60E ",Wednesday,08
2018070795,"4/11/2018 8:11:15 AM","2012-N05 W ASH ST","          ",1677272.75,1136813.25,"LAW ALARM",,"50E ",Wednesday,08
2018070793,"4/11/2018 8:07:52 AM","I70 W/W BUSINESS LOOP 70","          ",1682744.38,1140906.75,"CHECK THE WELFARE",,"10W ",Wednesday,08
2018070792,"4/11/2018 8:07:42 AM","702 WILKES BLVD","          ",1689024.5,1138537.25,TRESPASSING,,"20E ",Wednesday,08
2018070789,"4/11/2018 7:58:18 AM","2500-BLK S OLD 63","          ",1695135.75,1124372.5,"TRAFFIC STOP",,"80S ",Wednesday,07
2018070787,"4/11/2018 7:55:15 AM","2904 CLARK LN","          ",1699062.25,1139507.75,"TRAFFIC STOP",,"40W ",Wednesday,07
2018070780,"4/11/2018 7:41:24 AM","1900 SCOTT BLVD","          ",1669087.75,1128983.38,ROBBERY,2018003797,"50W ",Wednesday,07
2018070775,"4/11/2018 7:19:38 AM","I70 E/N STADIUM BLVD","          ",1677053.63,1141412.63,"TRAFFIC STOP",,"10W ",Wednesday,07
2018070774,"4/11/2018 7:19:18 AM","1100-BLK ELLETA BLVD","          ",1690555.13,1143936.88,"911 CHECKS",,"30S ",Wednesday,07
2018070770,"4/11/2018 7:09:49 AM","3340 VANDIVER DR","          ",1700798.38,1144113,LARCENY,2018003796,"40W ",Wednesday,07
2018070766,"4/11/2018 7:04:37 AM","RICE RD/LAFAYETTE CT","          ",1709812.25,1143615.63,"TRAFFIC STOP",,"40E ",Wednesday,07
2018070763,"4/11/2018 7:02:28 AM","4805-103 JOHN GARRY DR","          ",1685453.88,1115470.13,"LAW ALARM",,"60W ",Wednesday,07
2018070756,"4/11/2018 6:38:26 AM","1601-13C HANOVER BLVD","          ",1702369,1141329.88,"ASSIST FIRE",,"40E ",Wednesday,06
2018070755,"4/11/2018 6:34:51 AM","1601-13C HANOVER BLVD","          ",1702369,1141329.88,"ASSIST MEDICS",,"40E ",Wednesday,06
2018070752,"4/11/2018 6:24:59 AM","3216-321 CLARK LN","          ",1700413.63,1139453.5,TRESPASSING,,"40W ",Wednesday,06
2018070751,"4/11/2018 6:24:39 AM","1900-BLK N HWY 63 SB","          ",1700435.25,1142858.63,"TRAFFIC STOP",,"40W ",Wednesday,06
2018070743,"4/11/2018 4:58:32 AM","800-BLK E BUSINESS LOOP 70","          ",1689470.13,1139934.25,"TRESPASS SUBJECT",,"20E ",Wednesday,04
2018070739,"4/11/2018 3:53:59 AM","1100 MADISON ST","          ",1684817.25,1139842.63,"911 CHECKS",,"20W ",Wednesday,03
2018070738,"4/11/2018 3:46:09 AM","2801-J4 W BROADWAY","          ",1674687.13,1137232,DISTURBANCE,2018003795,"50W ",Wednesday,03
2018070737,"4/11/2018 3:44:12 AM","2801-J4 W BROADWAY","          ",1674687.13,1137232,DISTURBANCE,2018003794,"50W ",Wednesday,03
2018070735,"4/11/2018 3:11:25 AM","305 N STADIUM BLVD","          ",1676798.13,1138281.75,"LAW ALARM",,"50E ",Wednesday,03
2018070731,"4/11/2018 2:23:05 AM","305 N STADIUM BLVD","          ",1676798.13,1138281.75,"LAW ALARM",,"50E ",Wednesday,02
2018070729,"4/11/2018 2:13:52 AM","2701 S PROVIDENCE RD","          ",1686940.5,1124034.25,"PEACE DISTURBANCE",,"60E ",Wednesday,02
2018070722,"4/11/2018 1:37:30 AM","1507 BODIE DR","          ",1692585.13,1155538.63,"SUSPICIOUS INCIDENT",,"30N ",Wednesday,01
2018070718,"4/11/2018 1:26:57 AM","20 E PHYLLIS AVE","          ",1686844.13,1143159.75,"PARKING VIOLATION",,"10E ",Wednesday,01
2018070717,"4/11/2018 1:24:57 AM","900-35 VANDIVER DR","          ",1689688.38,1142345.38,WARRANT,,"10E ",Wednesday,01
